,Name,Pikeman,Halberdier,Archer,Marksman,Griffin,Royal Griffin,Swordsman,Crusader,Monk,Zealot,Cavalier,Champion,Angel,Archangel,Centaur,Centaur Captain,Dwarf,Battle Dwarf,Wood Elf,Grand Elf,Pegasus,Silver Pegasus,Dendroid Guard,Dendroid Soldier,Unicorn,War Unicorn,Green Dragon,Gold Dragon,Gremlin,Master Gremlin,Stone Gargoyle,Obsidian Gargoyle,Stone Golem,Iron Golem,Mage,Arch Mage,Genie,Master Genie,Naga,Naga Queen,Giant,Titan,Imp,Familiar,Gog,Magog,Hell Hound,Cerberus,Demon,Horned Demon,Pit Fiend,Pit Lord,Efreet,Efreet Sultan,Devil,Arch Devil,Skeleton,Skeleton Warrior,Walking Dead,Zombie,Wight,Wraith,Vampire,Vampire Lord,Lich,Power Lich,Black Knight,Dread Knight,Bone Dragon,Ghost Dragon,Troglodyte,Infernal Troglodyte,Harpy,Harpy Hag,Beholder,Evil Eye,Medusa,Medusa Queen,Minotaur,Minotaur King,Manticore,Scorpicore,Red Dragon,Black Dragon,Goblin,Hobgoblin,Wolf Rider,Wolf Raider,Orc,Orc Chieftain,Ogre,Ogre Mage,Roc,Thunderbird,Cyclops,Cyclops King,Behemoth,Ancient Behemoth,Gnoll,Gnoll Marauder,Lizardman,Lizard Warrior,Serpent Fly,Dragon Fly,Basilisk,Greater Basilisk,Gorgon,Mighty Gorgon,Wyvern,Wyvern Monarch,Hydra,Chaos Hydra,Pixie,Sprite,Air Elemental,Storm Elemental,Water Elemental,Ice Elemental,Fire Elemental,Energy Elemental,Earth Elemental,Magma Elemental,Psychic Elemental,Magic Elemental,Firebird,Phoenix,Peasant,Halfling,Rogue,Boar,Mummy,Nomad,Sharpshooter,Troll,Gold Golem,Diamond Golem,Enchanter,Faerie Dragon,Rust Dragon,Crystal Dragon,Azure Dragon
0,Pikeman,1.0,1.1904761904761905,1.575,2.6173541963015645,2.7336448598130842,2.8300694883133293,4.630593132154006,6.288770053475936,8.599290780141844,10.121457489878543,14.686792452830188,16.166281755196305,39.08878504672897,64.34017595307918,1.0060362173038229,1.15,1.822985468956407,1.9174311926605505,3.0193548387096776,4.708392603129445,3.837037037037037,3.9407407407407407,6.902536715620828,7.6549094375595805,14.564516129032258,16.11111111111111,32.91891891891892,53.53014294592915,0.5207100591715976,0.8870967741935484,1.510989010989011,1.5642023346303502,2.9171528588098017,3.3853738701725553,7.3076923076923075,7.953216374269005,7.28171334431631,7.279752704791345,21.2882787750792,26.05504587155963,31.37552742616034,87.20930232558139,0.5319148936170213,0.5612722170252572,1.8928571428571428,2.1818181818181817,2.769588828549263,3.9918533604887982,4.654811715481172,4.953560371517028,8.052631578947368,8.07920792079208,13.566206336311941,15.098039215686274,41.13709677419355,60.29661016949152,0.7792207792207793,0.8374384236453202,1.3649025069637883,1.641025641025641,2.1087866108786613,2.1140939597315436,5.336538461538462,10.012787723785166,9.647326507394768,10.910010111223459,19.432029795158286,22.055555555555557,25.569811320754717,33.80849532037437,0.6781609195402298,0.8007626310772163,1.4,1.9767441860465116,4.023952095808383,4.170454545454546,5.908571428571428,6.475869809203142,8.854718981972429,9.417989417989418,11.76425855513308,12.814516129032258,34.097171863669324,54.03345724907063,0.5970149253731343,0.6190476190476191,1.3415892672858618,1.8125,2.4,2.823529411764706,5.2,6.511627906976744,8.356387306753458,8.708661417322835,17.06199460916442,18.01498127340824,29.22365988909427,43.436619718309856,0.8628659476117103,0.910010111223458,1.6578947368421053,2.5161290322580645,2.1333333333333333,2.359447004608295,4.880636604774536,5.368421052631579,9.20372285418821,9.980582524271844,10.714285714285714,12.331437855402113,38.721804511278194,49.26079734219269,0.4568106312292359,0.7313317936874519,2.9865771812080535,4.16452442159383,3.244078269824923,4.250559284116331,3.549382716049383,3.6862745098039214,4.203821656050955,5.130890052356021,14.928443649373882,17.85270629991127,26.436046511627907,31.702830188679247,0.18094089264173704,1.094890510948905,1.3274336283185841,1.45,3.375,2.8654485049833887,7.099514563106796,6.522292993630574,6.172839506172839,8.115183246073299,13.988439306358382,42.985729967069155,118.4274193548387,158.36553945249597,203.20876288659792
1,Halberdier,0.84,1.0,1.0570469798657718,2.238442822384428,2.3893805309734515,2.473771397018222,3.931095406360424,5.459610027855153,6.024844720496894,8.690614136732329,12.811059907834101,14.075067024128685,33.981042654028435,54.306930693069305,0.8695652173913043,0.990667623833453,1.5753424657534247,1.6443745082612116,2.588495575221239,4.0316686967113275,3.3702016916070265,3.45230369889682,5.949367088607595,6.481033091202582,12.446588559614058,13.80952380952381,28.608338226658837,45.59555320275278,0.42430086788813887,0.6659939455095862,1.3231756214915797,1.3710777626193724,2.522704339051463,2.911660777385159,5.834186284544524,6.854838709677419,6.378066378066378,6.377792823290454,17.530434782608694,22.756410256410255,27.459379615952734,74.33102081268582,0.43478260869565216,0.48426150121065376,1.3261050875729774,1.8619084561675718,2.4351978171896316,3.496877787689563,3.9696699375557536,4.3399638336347195,7.103064066852368,7.087434858135495,11.877667140825036,13.266331658291458,35.423611111111114,51.040172166427546,0.6329113924050633,0.704225352112676,1.1722488038277512,1.3882863340563991,1.8090452261306533,1.859504132231405,4.659949622166247,8.08049535603715,8.28125,9.382608695652173,15.786686838124055,17.63138415988157,22.363036303630363,29.167701863354036,0.5529522024367385,0.6608969315499607,1.2116443745082612,1.733430444282593,3.246376811594203,3.594515181194907,5.063663075416258,5.954592363261094,7.74582560296846,8.24074074074074,10.258620689655173,11.285511363636363,29.572327044025158,46.167284277395446,0.48859934853420195,0.5320600272851296,1.1680143755615453,1.5846994535519126,1.6298811544991512,2.197802197802198,4.383561643835616,5.5721393034825875,7.294034090909091,7.564979480164158,14.635838150289016,15.499462943071965,25.438455349959774,37.54108338405356,0.7017543859649122,0.7640067911714771,1.202290076335878,2.0103092783505154,1.864530225782957,2.110469909315746,4.110201042442293,4.69119579500657,7.834507042253521,8.675105485232068,9.303928325292901,10.675105485232068,29.855072463768117,42.57717157214645,0.3968253968253968,0.6354515050167224,2.6138032305433185,3.5973353071798666,2.7607361963190185,3.664416586306654,3.0997304582210243,3.228021978021978,3.579175704989154,4.483074107959744,12.988326848249027,15.560711523588553,22.964646464646464,27.5112566516578,0.14985014985014986,0.8417508417508418,1.149914821124361,1.254325259515571,2.474793767186068,2.5,5.5767397521449,5.746352413019079,5.28169014084507,6.870567375886525,11.944718657453109,36.95036799396112,99.03709254402398,142.06572769953053,182.55383190553368
2,Archer,0.6349206349206349,0.946031746031746,1.0,1.5632965165675445,2.9923273657289005,3.0917874396135265,3.819742489270386,5.36007292616226,4.845154845154845,5.091649694501018,15.643086816720258,17.045454545454547,40.63967611336032,77.59504862953139,1.0319917440660475,1.196877710320902,1.0368144252441773,1.6950527169505272,1.8886198547215496,2.706459525756337,4.091627172195893,5.023607176581681,3.5314207650273226,5.098412698412698,15.087719298245615,17.18882303132938,34.189473684210526,65.34901365705615,0.2686202686202686,0.5026656511805027,1.4878268710550044,1.7372515125324115,1.6700066800267201,3.0450849963045084,3.7773359840954273,4.263322884012539,7.360532889258951,7.365129007036748,15.238095238095237,25.13274336283186,31.349072512647556,52.52100840336134,0.3837298541826554,0.5602240896358543,1.2937347436940603,1.4277215942891137,3.007582139848357,4.096133751306165,3.7552742616033754,4.646660212971926,6.935630099728015,8.242424242424242,14.188615123194563,19.722518676627534,40.971887550200805,73.50206611570248,0.4140786749482402,0.6424792139077853,0.7429871114480667,1.128747795414462,1.7487855655794586,2.2892441860465116,4.461414790996785,11.809954751131222,5.367088607594937,6.46494907130018,19.486461251167132,21.595648232094288,26.572549019607845,42.57479601087942,0.36352433764633396,0.592801693719125,1.331028522039758,2.0822397200349956,2.344731332868109,2.4713804713804715,3.1854590264941467,3.85437541750167,7.529305680793508,9.612961296129614,12.42570281124498,13.546462063086103,35.326821938392186,66.42041127189643,0.44543429844098,0.6326034063260341,1.3874066168623265,1.7667536988685815,1.5238095238095237,1.9528071602929211,2.9357798165137616,5.494685200327065,8.815450643776824,9.117889530090684,10.683544303797468,11.177381874515879,30.171755725190838,46.34109691960931,0.4444444444444444,0.6701414743112435,1.2537313432835822,1.7391304347826086,2.355105795768169,3.0917874396135265,3.9176721078779275,5.772029102667744,7.77292576419214,10.741901776384536,11.278195488721805,12.777777777777779,28.065395095367847,51.43972246313964,0.4365079365079365,0.6229508196721312,3.2334241598546773,2.8980322003577816,2.8150134048257374,3.1613976705490847,3.4534534534534536,4.037800687285223,2.9490616621983916,4.789833822091887,14.955197132616487,17.450130095403296,32.973168963016676,39.581861012956416,0.056032872618602916,0.5882352941176471,1.1221945137157108,1.3902205177372962,2.5787965616045847,3.19740500463392,4.887218045112782,6.568313021167415,5.212858384013901,6.640959725792631,6.467129877071085,53.54115395132622,140.976,203.6128364389234,260.4724149322762
3,Marksman,0.38206521739130433,0.4467391304347826,0.6396739130434783,1.0,1.5825067628494138,2.6987951807228914,1.8705338377469525,2.6630434782608696,2.7619589977220955,3.692762186115214,13.598881900768694,14.675052410901468,34.854166666666664,77.59504862953139,0.5434782608695652,1.0222222222222221,0.6606031594064146,0.877782444351113,1.3043478260869565,2.00363196125908,3.5190217391304346,5.018867924528302,2.187896741430385,3.023343373493976,13.08695652173913,14.839181286549708,29.349397590361445,65.2006056018168,0.15304347826086956,0.2975653742110009,0.8967391304347826,1.536697247706422,1.0683760683760684,1.619496855345912,2.173084254670225,3.065825067628494,6.160278745644599,6.140808344198175,6.666666666666667,20.329277022190407,26.22002820874471,36.87315634218289,0.17117425539198905,0.46985121378230227,0.8255451713395638,0.9316770186335404,2.6153846153846154,3.4295713035870516,1.8001618122977345,2.608695652173913,3.464673913043478,6.934844192634561,12.154294032023289,19.722518676627534,34.0975935828877,73.65424430641822,0.23715415019762845,0.2909962341663814,0.4691239827668741,0.7207207207207207,0.846489754786698,1.9848771266540643,2.519291874716296,8.847457627118644,3.6869565217391305,4.691304347826087,16.885113268608414,18.8300395256917,22.677376171352076,42.964318389752975,0.1938239159001314,0.26717557251908397,0.8369565217391305,1.7551622418879056,1.4255409418752651,1.7492850333651095,1.8431372549019607,2.3902236951118474,4.376310272536688,8.084784254352764,10.6984785615491,11.666666666666666,30.355067785668172,66.47103658536585,0.20229265003371544,0.5360824742268041,0.7065217391304348,1.4295774647887325,0.9912235415591121,1.166747690811862,1.7427733556765814,2.7450980392156863,7.607407407407408,7.855113636363637,6.880434782608695,8.056951423785595,17.184782608695652,40.98338870431893,0.2517985611510791,0.297029702970297,0.8192457737321196,1.0406937958639093,2.076236820762368,3.0917874396135265,1.861092380310182,5.0,3.88986013986014,5.586956521739131,9.705248023005032,10.78125,12.402167369054787,44.03118040089087,0.35853976531942633,0.47476261869065467,2.814229249011858,2.064570943075616,1.445617255621845,2.0652173913043477,1.875,3.5552193645990924,1.729559748427673,2.6630434782608696,12.408921933085502,14.289772727272727,32.94927536231884,39.55856386109476,0.031354515050167224,0.32608695652173914,0.56438127090301,0.7880434782608695,1.3235294117647058,2.8441879637262986,3.6746231155778895,5.484734868773433,2.608695652173913,3.2264779350541217,4.743237945903568,53.54115395132622,140.67589143161257,203.6128364389234,260.64462809917353
4,Griffin,0.3658119658119658,0.4185185185185185,0.33418803418803417,0.631908831908832,1.0,1.0528789659224442,1.656122069222181,2.234042553191489,1.5304512464499842,2.913752913752914,5.4940711462450595,6.050129645635264,14.619866006408389,23.125164690382082,0.361794500723589,0.42188933047997557,0.6838453914767096,0.6929708222811671,0.7018596280743852,1.1589635854341738,1.4313346228239845,1.465564738292011,2.569582504970179,2.797909407665505,5.452898550724638,6.00947306098283,12.312357846853677,19.633006610439935,0.18573237653018151,0.1657874905802562,0.5542492442055761,0.5827776167004929,1.0960105217010083,1.2298507462686568,1.5693832599118942,2.3448275862068964,2.7116564417177913,2.7178303519907674,6.885245901639344,9.847434119278779,11.810673443456162,26.891358910003586,0.18422991893883567,0.20725388601036268,0.4226475279106858,0.5259697567389875,1.0185449358059915,1.4950419527078567,1.6629297458893872,1.8237082066869301,2.9310344827586206,3.016264169541646,5.11015911872705,5.646196150320806,15.277029050613956,21.91928527418361,0.27919962773382967,0.29360967184801384,0.5093555093555093,0.6017865538316878,0.7553956834532374,0.7873031742064484,1.86054307743882,3.6916548797736914,2.543491301739652,3.018181818181818,6.996312437143815,7.9267886855241265,9.625,12.743554952510177,0.2433993399339934,0.27750247770069375,0.5060795267827801,0.7382133995037221,0.9515717926932881,1.262904335856848,1.407185628742515,1.934294334562521,3.1992337164750957,3.5154707044107965,4.421263218062304,4.8952556993222425,12.721861471861471,19.929159049360145,0.20804438280166435,0.22941176470588234,0.47410649161196206,0.6563207242159715,0.5059288537549407,0.574300071787509,1.9065077910174153,2.3529411764705883,3.1301432490094485,3.2529411764705882,4.5085470085470085,5.080985915492958,11.005917159763314,17.019867549668874,0.3058438012015292,0.3181336161187699,0.4044943820224719,0.5327868852459017,0.7995003123048094,0.8910546467107553,1.7239225484072456,2.0095693779904304,3.2987398072646403,3.7947582133628646,3.990540939994088,4.629460201280878,12.439613526570048,18.36791576339424,0.1697530864197531,0.2740911713791114,1.1156377311187715,1.1847879083373964,1.167531504818384,1.1397720455908817,1.3068181818181819,1.3880685174246898,1.5500234852043213,1.8795550441120061,5.615746971736205,6.695507487520799,9.893385552654482,11.920893934019155,0.06732495511669659,0.18901209677419356,0.4628042509427494,0.524602026049204,1.1166253101736974,1.0707635009310987,1.7095265926358854,2.4323040380047507,2.223869532987398,2.920120572720422,3.954248366013072,16.017670157068064,43.346999016070846,64.86067600989283,83.77961959409203
5,Royal Griffin,0.3533482142857143,0.4042410714285714,0.3234375,0.3705357142857143,0.9497767857142857,1.0,1.5978456014362656,2.019230769230769,1.4661426844014511,2.0452686119443686,5.110294117647059,5.748699698877635,14.114173228346457,22.268459781781274,0.3401360544217687,0.38731406118439515,0.6602870813397129,0.66944266495836,0.5449464368886818,0.6254724111866969,1.3074204946996466,1.4100185528756957,2.47486835806606,2.6991596638655464,5.001384657989477,5.753968253968254,11.880029261155816,18.875739644970412,0.18018018018018017,0.16038882138517618,0.5273250239693192,0.5544827586206896,1.0683760683760684,1.1866359447004609,1.4968487394957983,1.710261569416499,2.4480753253946275,2.6188490408673895,6.666666666666667,7.910863509749303,10.622857142857143,26.014568158168576,0.17774617845716317,0.1859888406695598,0.4100051572975761,0.4156563907170073,0.9367620047231697,1.2393297502371166,1.6059184409960303,1.714898177920686,2.7409530634181296,2.732142857142857,4.849012775842044,5.46583850931677,14.7513013302487,21.068996150429374,0.2686968204209583,0.28371161548731644,0.4919678714859438,0.5823475887170154,0.728744939271255,0.7281553398058253,1.655727923627685,3.411764705882353,1.6643768400392542,1.9664661928193914,6.455304670584597,7.514195583596215,9.083109919571045,12.24191866527633,0.23412698412698413,0.26785714285714285,0.48079925070246643,0.6746031746031746,0.9093369418132612,0.9525045419153906,1.3576680672268908,1.538256464942682,2.9982046678635546,3.192825112107623,4.093675575549087,4.690082644628099,12.279968660224602,19.260159010600706,0.20215633423180593,0.20833333333333334,0.44642857142857145,0.5437985534422717,0.48892284186401835,0.5565862708719852,1.8213660245183887,2.2482435597189694,2.899491812535291,3.16,3.229591836734694,3.4137686302342085,10.37061331584126,16.4436150359904,0.29645314981471677,0.30758714969241285,0.391425908667288,0.5134957208689928,0.7685379765836086,0.8683853459972863,1.660649819494585,1.8444846292947559,3.1797070382279387,3.6007005253940454,3.6814835014998635,4.443793911007026,12.001165161666181,15.752988047808765,0.14884979702300405,0.23561507936507936,1.0336817653890824,0.8385093167701864,1.1396526772793054,0.9080047789725209,1.2295081967213115,1.2866137421297563,1.4965986394557824,1.7818181818181817,4.660709299078469,5.988095238095238,9.560555088309505,11.540178571428571,0.06496318752706799,0.1822600243013366,0.43241511851377323,0.49931129476584024,1.077414205905826,0.993663594470046,1.3058035714285714,2.163989856297549,2.1436227224008575,2.8253736784542474,3.6011904761904763,15.506454423061694,41.96380377837752,64.26727658879268,83.07343799388894
6,Swordsman,0.21595505617977528,0.2543820224719101,0.26179775280898876,0.5346067415730337,0.6038202247191011,0.6258426966292134,1.0,1.3661710037174721,1.5569823434991974,2.0237452779276848,3.224523612261806,3.5623409669211195,8.65792651371399,13.721075672295184,0.22376370552696354,0.25191675794085433,0.40504842970355154,0.4175824175824176,0.6030927835051546,0.9230340211935304,0.8388663967611336,0.880066170388751,1.536404160475483,1.673614005835765,3.182939725061685,3.4933746343142316,7.270556633338308,11.642335766423358,0.11002750687671918,0.16038882138517618,0.33340068700747627,0.3458957150232318,0.6617257808364214,0.7444886158294182,1.2655417406749556,1.59287889435465,1.580547112462006,1.5792120704107293,4.5303370786516854,5.8018386108273745,7.016418192111719,18.509378084896348,0.11235955056179775,0.12325390304026294,0.3266228430566968,0.44493882091212456,0.5956949774737194,0.8703374777975134,1.012514220705347,1.0976446375485935,1.765927977839335,1.7675090252707581,3.0177087097940007,3.3691886964448496,9.02352733062091,12.952849080648097,0.16348773841961853,0.17978003384094754,0.3011677934849416,0.3562482605065405,0.45652173913043476,0.46812304948729383,1.1738578680203047,2.040125065138093,1.910770617395223,2.1679726743017884,4.008835958509413,4.604678136477866,5.693160813308688,7.406940063091483,0.1433778857837181,0.16973125884016974,0.3073852295409182,0.43951985226223456,0.755056179775281,0.8526951672862454,1.2230896616986042,1.4215323971421532,1.9463869463869463,2.0645660158515367,2.599563098638884,2.856886012225818,7.535256410256411,11.85562805872757,0.1276595744680851,0.1364590622813156,0.29299075952219966,0.39242219215155616,0.3944124897288414,0.5393258426966292,1.089861147498035,1.369472182596291,1.8326195574589579,1.9301919720767888,3.456183456183456,3.699051525249936,6.870925684485006,10.639986199758496,0.18052869116698905,0.1949740034662045,0.3005725190839695,0.4795573316938211,0.47832585949177875,0.5382674516400336,1.0337078651685394,1.1668573296290243,1.9883824843610367,2.3648493213710604,2.3388773388773387,2.6886291179596173,8.051592730115303,10.826944140197153,0.10091743119266056,0.16230992653340168,0.6618330544710913,0.8481675392670157,0.7167235494880546,0.8895131086142322,0.7702612190221031,0.7907133243606999,0.917686318131257,1.1256604640477832,3.297767239675953,3.9427787575935724,5.849736266563746,7.097148891235481,0.03937007874015748,0.2007494646680942,0.2872340425531915,0.31749507335231003,0.6303992528601448,0.6281864530225783,1.2626807684006043,1.4081408140814082,1.3321492007104796,1.7415730337078652,2.8720626631853787,9.488272921108742,26.181656101426306,40.81975718584622,53.065688517970116
7,Crusader,0.15901360544217688,0.18316326530612245,0.18656462585034014,0.37551020408163266,0.44761904761904764,0.49523809523809526,0.7319727891156462,1.0,0.8459794174079889,1.5736466638690727,2.6152398871119473,2.8937577511368335,7.051137960101152,10.88023803620134,0.17006802721088435,0.2050824788230049,0.2977346278317152,0.30250398031553044,0.3979591836734694,0.7383448583537809,0.6745670009115771,0.7026812838462555,1.1476137624861265,1.2503892868265338,2.642282370153621,2.8700692775342853,5.928449744463373,9.263282426328242,0.0814663951120163,0.09527934170636639,0.24947081947384336,0.27417814759241577,0.4833720030935808,0.5377888004177,0.8038358482583556,1.2359142130134497,1.3073055309080155,1.3063375398696435,2.694466720128308,4.246411483253588,5.805746408494691,14.321176245942333,0.0800384184408516,0.1014370245139476,0.23327464788732394,0.3139717425431711,0.47619047619047616,0.6094527363184079,0.7186692506459949,0.8163265306122449,1.3010204081632653,1.4545454545454546,2.4696835255841467,2.7864897466827503,6.44146988256093,9.059078176725235,0.12140833670578713,0.12780033077732672,0.2224744608399546,0.26218762802130274,0.3281677301731996,0.37477691850089234,0.6991685563114135,1.220196353436185,1.1896745230078563,1.7070083847492485,3.2117574638350264,3.6827458256029684,4.656404617921935,5.943551449183648,0.10632546404757615,0.12093291102792975,0.22899628252788104,0.3099361896080219,0.4796573875802998,0.6581779053084649,0.6498240321769734,0.9345643019112407,1.4200680272108843,1.704708699122107,2.110216887191379,2.349896480331263,6.130378096479792,9.407766990291263,0.0912270031929451,0.11169984247458113,0.2238677458240055,0.32831958596150734,0.28169014084507044,0.3118097960244251,0.8,0.9885260370697264,1.470714592581985,1.5356845320744237,2.533013205282113,2.9335230737954867,5.1214771622934885,8.586941389391619,0.1331431288635283,0.13801564177273423,0.21494370522006143,0.28687017285766825,0.37858621709553386,0.4291701592623638,0.7586586036283672,0.9595484477892756,1.4568669176624651,1.748299319727891,1.899001266000844,2.185430463576159,4.822097378277154,7.596055327868853,0.08457634937721052,0.12371402526370621,0.5264714581484767,0.6633906633906634,0.5163934426229508,0.6462585034013606,0.5867346938775511,0.6254158349966733,0.6715506715506715,0.8333333333333334,2.3744487124768816,2.866096866096866,4.748329156223893,5.732685090412828,0.029291154071470416,0.11214114832535885,0.20642201834862386,0.24062396282774642,0.4515805318615153,0.49476552416463504,1.131090487238979,1.1540628874112475,0.974817221770918,1.274461437263608,2.2752914629559986,7.359242276178306,19.925373134328357,32.78713118853142,42.783113571002225
8,Monk,0.11628865979381443,0.16597938144329896,0.2063917525773196,0.36206185567010307,0.6534020618556701,0.6820618556701031,0.6422680412371135,1.182061855670103,1.0,1.192368839427663,3.587758112094395,3.885291396854764,9.188941779567925,17.587174348697395,0.22644927536231885,0.2608695652173913,0.2023757149142103,0.2872852233676976,0.4266180492251595,0.6221804511278195,0.8900343642611683,1.1547644888213588,0.7313622860376291,0.9774802191113816,3.4439359267734555,3.8710907704042716,7.782747603833866,15.073503675183758,0.04912907548012506,0.10080953108293875,0.3127962085308057,0.3757711721817162,0.3380662609871535,0.5663230240549828,0.7233502538071066,0.9846510280915146,1.675829383886256,1.6779479871749199,2.7711340206185566,5.676594043573855,7.163776493256262,12.04045593193129,0.06443298969072164,0.12297601967616315,0.2636378709998342,0.3192763070373819,0.6472081218274112,0.8860759493670886,0.5730105588462528,1.0118043844856661,1.5370705244122966,1.8807621389059619,3.2751519905863895,4.8,9.086213038831493,16.764844486333647,0.07513148009015777,0.10309278350515463,0.14464944649446496,0.2128367143332225,0.28865979381443296,0.49264935877385047,0.9392452191572178,2.180451127819549,1.27231807951988,1.521218102354434,4.3853750787980665,4.822838631301883,6.092429419169214,10.059982862039417,0.06249337993856583,0.09621993127147767,0.28076572470373745,0.44188637207575193,0.4778156996587031,0.5553874092009685,0.6460884778805299,0.8918083462132921,1.6777175005023106,2.188973150235704,2.856351550960118,3.0836405977100716,8.018417462482947,15.449069973427813,0.06872852233676977,0.13911182450508294,0.2958579881656805,0.37281910009182734,0.3169362826015186,0.395908940943583,0.5424436041204851,0.8939736597046695,2.00507614213198,2.061894108873975,2.5503626107977437,2.6791682138878574,6.9801324503311255,11.000535045478866,0.07965860597439545,0.09766684753119913,0.2599546110996493,0.34782608695652173,0.5167541380702463,0.7128933444722918,0.6694966646452395,1.3146750138096115,1.4115781126090405,2.5553069848371863,2.574370709382151,2.8777251184834123,5.015216068167986,11.527696793002915,0.09755232351897836,0.13452279807419995,0.712,0.6572008113590264,0.4558610709117221,0.718336483931947,0.740343347639485,0.8916714095996965,0.5389514943655072,1.0567177054129826,3.3950366151342557,3.9427787575935724,7.82750903770012,9.421082141855901,0.010828761189719895,0.11673151750972763,0.23564321871181707,0.2931661949049737,0.4282315622521808,0.7006498781478473,1.17,1.4283721579020785,0.9516256938937351,1.2291831879460746,1.5714285714285714,12.580313544076073,32.47696277183929,54.09515951595159,69.74347633790359
9,Zealot,0.0988,0.11506666666666666,0.1964,0.2708,0.3432,0.48893333333333333,0.4941333333333333,0.6354666666666666,0.8386666666666667,1.0,2.1622222222222223,2.826379542395693,6.765974656241575,12.197359277275886,0.11257458065968705,0.1936842105263158,0.17317103777136403,0.21233363811845982,0.3310227754986561,0.5559287873698354,0.6462075848303394,0.7855877141169522,0.6288772655394721,0.8134116693679092,2.116985113116868,2.767175572519084,5.705586134207753,10.427360774818402,0.043358297201419,0.09202453987730061,0.1791530944625407,0.2732091885279326,0.2879189220315559,0.3942206487417472,0.6608695652173913,0.8634920634920635,0.9429333333333333,1.2349239643418983,1.90530195633683,3.4424242424242424,4.131111111111111,11.235955056179776,0.04704554008280015,0.064,0.25035427491733586,0.25728987993138935,0.3493492513944613,0.6389568052159739,0.4705509146663847,0.5615348619560131,0.8335149269993463,0.9890909090909091,2.391179839633448,3.15358361774744,6.692469168197324,11.473955813578455,0.06581834137779728,0.07650765076507651,0.12482486307476755,0.1767467550400442,0.21417644059153493,0.2709677419354839,0.4953588004284184,1.4097947425279078,0.9559237966407395,1.198888888888889,2.5296969696969698,3.4809294169224025,4.4761527282335845,6.7694969006775265,0.05523827356989046,0.07204116638078903,0.1590909090909091,0.3254478326268289,0.41765071472964577,0.48933333333333334,0.5340909090909091,0.6834873252783701,0.9088930009796452,1.613049388309923,1.718888888888889,2.2155605131065252,5.890016284604785,10.623705688878061,0.05505597357313269,0.07172413793103448,0.14850354123829107,0.28120238260146835,0.2979053529868115,0.35257822829440283,0.4658454647256439,0.679474216380182,1.1411111111111112,1.493182125016876,1.999052581714827,2.5130616509926855,3.5596082404593044,8.19994682265355,0.07027230518258251,0.07984386089425125,0.24263431542461006,0.32,0.37410492474061086,0.48558421851289835,0.49475665501478894,0.777185152933493,1.0051953919132595,1.3252546087404924,1.565217391304348,2.090909090909091,3.4465450895097876,5.968602193821073,0.05641025641025641,0.10555555555555556,0.4315151515151515,0.6098632199774124,0.3622771707878091,0.5874169114237131,0.41586306653809063,0.6343636118234579,0.4437869822485207,0.5881646861121114,1.679581362584281,2.915519489928996,5.374704491725768,6.473080997784841,0.010190909708539982,0.10364842454394693,0.12801062014033757,0.16714697406340057,0.3126447429365447,0.4,1.085343228200371,0.8031372549019608,0.6808124361738341,0.8650519031141869,1.4781333984852187,8.516005567153792,22.465578786333502,37.35447725762036,48.40383080606544
